Año,Total,Asfaltos,Avtur,Bagazo de caña,Carbón mineral,Coque,Diesel,Fuel oil,Gas licuado de petróleo,Gas natural,Gasolina,Kerosene,Leña,Lubricantes,Otros no energético,Otros primarias,Petróleo crudo
2010,23541.0349605648,141.17315133537,639.966944392718,886.8591210980034,2362.30390236901,1207.084467571505,3008.80922692284,3651.05568541236,2264.86296470974,1661.752801934759,1780.14767904559,-0.8261844973686068,1684.822603392897,45.1377083982825,44.0795120864175,35.309018413519574,4128.49635797919
2011,24035.7813189348,92.7967684886551,637.369439639584,842.5662912460658,2631.55118086781,1238.8300018033026,3080.25511563046,3081.24425557207,2056.22579653854,1914.0479514695242,2588.07243368887,0.13586082008744352,1671.4224464627698,45.2890587181725,54.2474778886425,33.52452042614235,4068.20271967408
2012,24274.9720600997,126.759703018541,857.546465526726,927.6029601359252,2081.31614879567,1199.2191818581416,3193.5240914306,3014.54770444028,2020.58357973117,2269.259141501128,2762.28187284422,0.04568631429721648,1655.5373374109179,36.3187446185025,46.4249042420625,31.048773273566866,4052.95576495792
2013,23904.0148120418,123.431550726815,681.179747644258,870.2331730685305,2577.82588180059,1207.1568969853242,2707.40411307994,3525.5492962577,2181.4620920972,2321.085188583617,1940.21343553418,0.2105700828391718,1661.599966611542,37.2339866589075,57.6828305932804,33.653188197084084,3978.09289411998
2014,24441.090721598,56.6645543190016,834.01403907154,909.3132487740744,3372.01739789034,1432.8434236652383,2315.14597438489,3583.56577314023,2361.505904279,2284.1899247499,1454.70209137332,0.8142347988740276,1696.6699087148481,34.5054259328625,57.9826441359826,33.81417532075418,4013.34200104714
2015,26273.699203976,101.263064560811,1150.59730753693,772.2741489713304,2995.68797884351,1709.9853514527786,3800.83188096284,4245.39584536321,2589.55307525596,2307.573231499094,2191.35132191107,-0.9125439279138625,1728.2569119695847,42.182338895235,67.8047962058775,34.26052656934416,2537.59396790633
2016,27531.7703078606,217.02411240695,1009.32513473067,875.004111801577,2977.59367979901,1405.4582387263265,3749.19949123727,4732.21376644757,2729.21420258643,2179.223561474719,2159.39549272297,0.08658013737760978,1758.12571846495,46.02834596745,63.0381231953549,35.374974785945746,3595.46477337598
2017,27443.9123582302,86.6174483462765,1297.53172725651,1081.4563674931467,3504.58134728416,1305.844160971675,3220.60449772761,4240.97033785199,2772.38045483383,2497.415663940335,2316.92080007382,0.10179314403627553,1769.3200944646767,45.00555288768,67.7436226691505,36.992257139438486,3200.42623214592
2018,29015.9636018263,85.8360700083448,1195.39104375262,1091.8178848885352,3660.25011356773,1746.857666693877,3315.55243630839,4461.28196791428,2798.36807133077,2489.7436984626706,2411.91595811106,0.18220233549907186,1806.7168954909187,48.971831613705,78.3322531778493,38.94675558304294,3785.79875258704
2019,27727.4174886916,166.125565408194,1056.33296676051,993.629371977416,5312.94765877242,1570.1221320139866,3889.61918262393,4893.56787452327,2856.6655271746,2879.8117286313823,2840.01958147576,-0.46423519187710277,1794.9132416963284,49.9708775429325,71.8665277763539,38.700410514428285,3710.95423319409
2020,24797.7263378278,53.190863600289,499.868502986409,1141.6306002708543,7740.98007852389,1197.5155586602773,3308.6305333194,3064.44871746028,2529.84255633244,3171.0004157723215,2935.73030933833,0.875093721658973,1727.1088292752424,42.0473108857725,52.986414605135,35.7160923469461,1398.12554128189
2021,28013.2019810793,67.9363916741086,736.263293395783,1166.7376802399137,7282.93310408341,1543.1132343146473,3210.2381745312,2634.11926917172,2760.9663858696,3901.791852174743,3392.17238323559,0.17425641457172628,1780.6437841773104,49.50250046973,85.6665709239492,37.19739447448798,3891.43779913491
2022,15589.0962617627,56.0050476542103,725.175748082401,936.4772834831888,3648.58917665174,1219.1349599966775,1705.11929437724,1529.33127564505,1385.74178756461,3038.70193408452,1780.87213479177,0.8986137385384707,1611.872994301537,29.58316977924,45.53822426769,31.62736245197603,1644.43846886423
